"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"2/9/2022","E4","5200","BUGDAY"
"2/10/2022","A21","68838","ARPA"
"2/10/2022","A25","103320","ARPA"
"2/10/2022","A25","103320","ARPA"
"2/10/2022","H7","7388","ARPA"
"2/10/2022","H7","11088","ARPA"
"2/10/2022","H7","71520","ARPA"
"2/10/2022","H7","25032","ARPA"
"2/10/2022","H7","25030","ARPA"
"2/10/2022","H7","12516","ARPA"
"2/10/2022","H7","40656","ARPA"
"2/10/2022","H7","51744","ARPA"
"2/10/2022","H7","85008","ARPA"
"2/10/2022","H7","29568","ARPA"
"2/10/2022","H7","3696","ARPA"
"2/10/2022","H7","10250","ARPA"
"2/10/2022","H7","25032","ARPA"
"2/10/2022","H7","28608","ARPA"
"2/10/2022","L2","22572","ARPA"
"2/10/2022","L2","22572","ARPA"
"2/10/2022","L2","24000","ARPA"
"2/10/2022","L2","45144","ARPA"
"2/10/2022","O2","56322","ARPA"
"2/10/2022","O2","56322","ARPA"
"2/10/2022","O2","86100","ARPA"
"2/10/2022","Q1","99792","ARPA"
"2/10/2022","U3","79002","ARPA"
"2/10/2022","Z1","2682","ARPA"
"2/11/2022","A15","2500","YULAF"
"2/11/2022","B5","30492","ARPA"
"2/11/2022","B5","60984","ARPA"
"2/11/2022","B5","30492","ARPA"
"2/11/2022","B5","25410","ARPA"
"2/11/2022","B6","159071","ARPA"
"2/11/2022","E9","116900","ARPA"
"2/11/2022","E9","5500","ARPA"
"2/11/2022","H7","27060","ARPA"
"2/11/2022","M6","174636","ARPA"
"2/11/2022","U3","39336","ARPA"
"2/13/2022","B6","30600","ARPA"
"2/14/2022","A12","5000","ARPA"
"2/14/2022","U3","18018","ARPA"
"2/14/2022","U3","18018","ARPA"
"2/14/2022","U3","18018","ARPA"
"2/14/2022","U3","12474","ARPA"
"2/15/2022","A9","40826","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","8046","ARPA"
"2/15/2022","A9","3278","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","16447","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","11920","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","6556","ARPA"
"2/15/2022","A9","10728","ARPA"
"2/15/2022","A9","7450","ARPA"
"2/15/2022","A9","8344","ARPA"
"2/15/2022","A9","1490","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","8344","ARPA"
"2/15/2022","A9","4768","ARPA"
"2/15/2022","A9","19668","ARPA"
"2/15/2022","A9","16670","ARPA"
"2/15/2022","A9","2980","ARPA"
"2/15/2022","A9","9834","ARPA"
"2/15/2022","A9","3278","ARPA"
"2/15/2022","A9","13112","ARPA"
"2/15/2022","A9","8642","ARPA"
"2/15/2022","A9","26224","ARPA"
"2/15/2022","C2","126126","ARPA"
"2/15/2022","C2","69700","ARPA"
"2/15/2022","C2","21456","ARPA"
"2/15/2022","U3","66066","ARPA"
"2/15/2022","U3","36036","ARPA"
"2/15/2022","U3","21252","ARPA"
"2/15/2022","U3","18018","ARPA"
"2/16/2022","E14","28500","ARPA"
"2/16/2022","E14","6500","ARPA"
"2/16/2022","E14","20400","ARPA"
"2/16/2022","E14","45900","ARPA"
"2/16/2022","I1","21456","ARPA"
"2/16/2022","I1","21456","ARPA"
"2/16/2022","I1","17880","ARPA"
"2/16/2022","L2","22528","ARPA"
"2/16/2022","L2","39216","ARPA"
"2/16/2022","L2","20520","ARPA"
"2/16/2022","L2","22572","ARPA"
"2/16/2022","L2","18304","ARPA"
"2/16/2022","L2","15488","ARPA"
"2/16/2022","L2","15488","ARPA"
"2/16/2022","L2","15488","ARPA"
"2/16/2022","L2","38720","ARPA"
"2/16/2022","L2","4104","ARPA"
"2/16/2022","L2","2052","ARPA"
"2/16/2022","L2","2052","ARPA"
"2/16/2022","L2","15488","ARPA"
"2/16/2022","L2","15488","ARPA"
"2/16/2022","L2","3420","ARPA"
"2/16/2022","L2","23232","ARPA"
"2/16/2022","L2","19360","ARPA"
"2/16/2022","L2","22572","ARPA"
"2/16/2022","L2","12000","ARPA"
"2/16/2022","L2","8208","ARPA"
"2/16/2022","L2","4560","ARPA"
"2/16/2022","L2","22572","ARPA"
"2/16/2022","L2","12312","ARPA"
"2/16/2022","L2","8208","ARPA"
"2/16/2022","U3","66066","ARPA"
"2/16/2022","U3","36036","ARPA"
"2/17/2022","B5","45738","ARPA"
"2/17/2022","H7","11316","ARPA"
"2/17/2022","H7","14900","ARPA"
"2/17/2022","H7","10132","ARPA"
"2/17/2022","H7","9834","ARPA"
"2/17/2022","H7","9834","ARPA"
"2/17/2022","H7","6556","ARPA"
"2/17/2022","P11","68838","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","2682","ARPA"
"2/18/2022","A21","36058","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","13112","ARPA"
"2/18/2022","A21","13112","ARPA"
"2/18/2022","A21","13112","ARPA"
"2/18/2022","A21","13112","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","8344","ARPA"
"2/18/2022","A21","18480","ARPA"
"2/18/2022","A21","20860","ARPA"
"2/18/2022","A21","18178","ARPA"
"2/18/2022","A9","9834","ARPA"
"2/18/2022","A9","11324","ARPA"
"2/18/2022","B5","27720","ARPA"
"2/18/2022","B5","32340","ARPA"
"2/18/2022","B5","23100","ARPA"
"2/18/2022","B5","32340","ARPA"
"2/18/2022","B5","23100","ARPA"
"2/18/2022","B5","23100","ARPA"
"2/18/2022","B5","23100","ARPA"
"2/18/2022","B6","25500","ARPA"
"2/18/2022","B6","12240","ARPA"
"2/18/2022","B6","25500","ARPA"
"2/18/2022","B6","12240","ARPA"
"2/18/2022","B6","25500","ARPA"
"2/18/2022","B6","12240","ARPA"
"2/18/2022","B6","16830","ARPA"
"2/18/2022","B6","16830","ARPA"
"2/18/2022","B6","24480","ARPA"
"2/18/2022","E5","7152","ARPA"
"2/18/2022","E5","7152","ARPA"
"2/18/2022","E5","8344","ARPA"
"2/18/2022","E5","8344","ARPA"
"2/18/2022","E5","12786","ARPA"
"2/18/2022","N4","2000","BUGDAY"
"2/18/2022","N4","4000","YULAF"
"2/18/2022","U3","18774","ARPA"
"2/18/2022","U3","2682","ARPA"
"2/18/2022","U3","30492","ARPA"
"2/21/2022","A25","41820","ARPA"
"2/21/2022","A25","41820","ARPA"
"2/21/2022","A25","41820","ARPA"
"2/21/2022","A25","34270","ARPA"
"2/21/2022","H4","3000","YULAF"
"2/21/2022","I3","99792","ARPA"
"2/21/2022","I3","59136","ARPA"
"2/21/2022","I3","37250","ARPA"
"2/21/2022","I3","36654","ARPA"
"2/21/2022","I3","13708","ARPA"
"2/21/2022","I3","13410","ARPA"
"2/21/2022","I3","43806","ARPA"
"2/21/2022","I3","15496","ARPA"
"2/21/2022","I3","7152","ARPA"
"2/21/2022","I3","7450","ARPA"
"2/21/2022","I3","7152","ARPA"
"2/21/2022","I3","35760","ARPA"
"2/21/2022","I3","27118","ARPA"
"2/21/2022","I3","16688","ARPA"
"2/21/2022","L2","22572","ARPA"
"2/21/2022","L2","7980","ARPA"
"2/21/2022","L2","15960","ARPA"
"2/21/2022","L2","22572","ARPA"
"2/21/2022","L2","23232","ARPA"
"2/21/2022","L2","26676","ARPA"
"2/21/2022","L2","22572","ARPA"
"2/21/2022","L2","7980","ARPA"
"2/21/2022","L2","22572","ARPA"
"2/21/2022","L2","22572","ARPA"
"2/21/2022","L2","24000","ARPA"
"2/21/2022","L2","34884","ARPA"
"2/21/2022","L2","10260","ARPA"
"2/21/2022","L2","14080","ARPA"
"2/21/2022","L2","139992","ARPA"
"2/21/2022","L2","23256","ARPA"
"2/21/2022","L2","127680","ARPA"
"2/21/2022","L2","12972","ARPA"
"2/21/2022","L2","18304","ARPA"
"2/21/2022","L2","38984","ARPA"
"2/21/2022","L2","22344","ARPA"
"2/21/2022","L2","14364","ARPA"
"2/21/2022","L2","26676","ARPA"
"2/21/2022","L2","24624","ARPA"
"2/21/2022","L2","17328","ARPA"
"2/21/2022","L2","24624","ARPA"
"2/21/2022","L2","56320","ARPA"
"2/21/2022","L2","56320","ARPA"
"2/21/2022","L2","8448","ARPA"
"2/21/2022","L2","30976","ARPA"
"2/21/2022","L2","15960","ARPA"
"2/21/2022","L2","14364","ARPA"
"2/21/2022","L2","96558","ARPA"
"2/21/2022","L2","22528","ARPA"
"2/21/2022","L2","10224","ARPA"
"2/21/2022","L2","67584","ARPA"
"2/21/2022","L2","11400","ARPA"
"2/21/2022","L2","24624","ARPA"
"2/21/2022","L2","160512","ARPA"
"2/21/2022","L2","9576","ARPA"
"2/21/2022","L2","9726","ARPA"
"2/21/2022","L2","10260","ARPA"
"2/21/2022","L2","13076","ARPA"
"2/21/2022","L2","45056","ARPA"
"2/21/2022","L2","41040","ARPA"
"2/21/2022","L2","15048","ARPA"
"2/21/2022","L2","19712","ARPA"
"2/21/2022","L2","13680","ARPA"
"2/21/2022","L2","14364","ARPA"
"2/21/2022","L2","4104","ARPA"
"2/21/2022","L2","38988","ARPA"
"2/21/2022","S10","13860","ARPA"
"2/21/2022","S10","17880","ARPA"
"2/21/2022","S10","12218","ARPA"
"2/21/2022","S10","16092","ARPA"
"2/21/2022","S10","24024","ARPA"
"2/21/2022","S10","2772","ARPA"
"2/21/2022","S10","1848","ARPA"
"2/21/2022","S10","1192","ARPA"
"2/22/2022","E9","24480","ARPA"
"2/22/2022","E9","12240","ARPA"
"2/22/2022","E9","42840","ARPA"
"2/22/2022","E9","30600","ARPA"
"2/22/2022","H7","16400","ARPA"
"2/22/2022","H7","10250","ARPA"
"2/22/2022","H7","13410","ARPA"
"2/22/2022","H7","14900","ARPA"
"2/22/2022","P1","38950","ARPA"
"2/22/2022","P1","61686","ARPA"
"2/22/2022","P11","10430","ARPA"
"2/22/2022","P11","10430","ARPA"
"2/22/2022","P11","10430","ARPA"
"2/22/2022","P11","3576","ARPA"
"2/22/2022","P11","21320","ARPA"
"2/22/2022","P11","17880","ARPA"
"2/22/2022","S10","10430","ARPA"
"2/22/2022","S10","5066","ARPA"
"2/22/2022","S10","12474","ARPA"
"2/22/2022","S10","13112","ARPA"
"2/22/2022","S10","10728","ARPA"
"2/22/2022","S10","10728","ARPA"
"2/22/2022","U3","30492","ARPA"
"2/22/2022","U3","30492","ARPA"
"2/23/2022","B2","2000","YULAF"
"2/24/2022","A2","8344","ARPA"
"2/24/2022","A2","35462","ARPA"
"2/24/2022","I7","2250","YULAF"
"2/24/2022","S10","16092","ARPA"
"2/24/2022","S10","28608","ARPA"
"2/24/2022","S10","6258","ARPA"
"2/24/2022","S10","6556","ARPA"
"2/24/2022","S10","6556","ARPA"
"2/24/2022","S10","5364","ARPA"
"2/24/2022","S10","5364","ARPA"
"2/24/2022","S10","5364","ARPA"
"2/24/2022","S10","5364","ARPA"
"2/25/2022","A21","8344","ARPA"
"2/25/2022","A21","45892","ARPA"
"2/25/2022","A9","9834","ARPA"
"2/25/2022","A9","14602","ARPA"
"2/25/2022","A9","16390","ARPA"
"2/25/2022","A9","5066","ARPA"
"2/25/2022","A9","9834","ARPA"
"2/25/2022","A9","19668","ARPA"
"2/25/2022","A9","36058","ARPA"
"2/25/2022","A9","6556","ARPA"
"2/25/2022","A9","29502","ARPA"
"2/25/2022","A9","26974","ARPA"
"2/25/2022","A9","9834","ARPA"
"2/25/2022","A9","9834","ARPA"
"2/25/2022","A9","4768","ARPA"
"2/25/2022","A9","11842","ARPA"
"2/25/2022","A9","21158","ARPA"
"2/25/2022","A9","19668","ARPA"
"2/25/2022","A9","5066","ARPA"
"2/25/2022","A9","8046","ARPA"
"2/25/2022","A9","1490","ARPA"
"2/25/2022","A9","9834","ARPA"
"2/25/2022","A9","19668","ARPA"
"2/25/2022","A9","3278","ARPA"
"2/25/2022","A9","6556","ARPA"
"2/25/2022","P10","100320","ARPA"
"2/25/2022","P10","50160","ARPA"
"2/25/2022","P15","21000","ARPA"
"2/25/2022","P15","51000","ARPA"
"2/25/2022","P15","51000","ARPA"
"2/25/2022","S10","16092","ARPA"
"2/25/2022","S10","10728","ARPA"
"2/25/2022","S10","26820","ARPA"
"2/25/2022","S10","21456","ARPA"
"2/25/2022","S10","37548","ARPA"
"2/25/2022","S10","77616","ARPA"
"2/25/2022","U3","30492","ARPA"
"2/25/2022","U3","71148","ARPA"
"2/25/2022","U3","18018","ARPA"
"2/28/2022","H3","10000","YULAF"
"2/28/2022","H3","8000","YULAF"
"2/28/2022","N2","2000","BUGDAY"
"3/1/2022","A25","10430","ARPA"
"3/1/2022","A25","8344","ARPA"
"3/1/2022","A25","12516","ARPA"
"3/1/2022","A25","12516","ARPA"
"3/1/2022","A25","10430","ARPA"
"3/1/2022","A25","6258","ARPA"
"3/1/2022","A25","13410","ARPA"
"3/1/2022","A25","13708","ARPA"
"3/1/2022","N2","22000","BUGDAY"
"3/1/2022","N2","11700","BUGDAY"
"3/1/2022","S16","22140","ARPA"
"3/1/2022","S16","4470","ARPA"
"3/1/2022","S16","8940","ARPA"
"3/1/2022","S16","16390","ARPA"
"3/1/2022","S16","21456","ARPA"
"3/1/2022","T6","25500","ARPA"
"3/2/2022","E3","22440","ARPA"
"3/2/2022","P15","21000","ARPA"
"3/2/2022","P15","51000","ARPA"
"3/2/2022","P15","51000","ARPA"
"3/2/2022","U3","59004","ARPA"
"3/3/2022","L2","12672","ARPA"
"3/3/2022","L2","25344","ARPA"
"3/3/2022","L2","4788","ARPA"
"3/3/2022","L2","15488","ARPA"
"3/3/2022","L2","20064","ARPA"
"3/3/2022","L2","15960","ARPA"
"3/3/2022","L2","11172","ARPA"
"3/3/2022","L2","23232","ARPA"
"3/3/2022","L2","20520","ARPA"
"3/3/2022","L2","2394","ARPA"
"3/3/2022","L2","8851","ARPA"
"3/3/2022","O5","310464","ARPA"
"3/3/2022","O5","310464","ARPA"
"3/3/2022","O5","310464","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","87612","ARPA"
"3/3/2022","O5","178836","ARPA"
"3/3/2022","O5","175224","ARPA"
"3/3/2022","O5","262836","ARPA"
"3/3/2022","O5","84000","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","219030","ARPA"
"3/3/2022","O5","344040","ARPA"
"3/3/2022","O5","68838","ARPA"
"3/3/2022","O5","68838","ARPA"
"3/3/2022","O5","68838","ARPA"
"3/3/2022","O5","267008","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","87612","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","214858","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","219030","ARPA"
"3/3/2022","O5","262836","ARPA"
"3/3/2022","O5","175224","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","175224","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","262836","ARPA"
"3/3/2022","O5","175224","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","131418","ARPA"
"3/3/2022","O5","87612","ARPA"
"3/3/2022","O5","43806","ARPA"
"3/3/2022","O5","87612","ARPA"
"3/3/2022","O5","87318","ARPA"
"3/3/2022","O5","87318","ARPA"
"3/3/2022","O5","87318","ARPA"
"3/4/2022","A21","26224","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","13112","ARPA"
"3/4/2022","A21","13112","ARPA"
"3/4/2022","A21","6556","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","8344","ARPA"
"3/4/2022","A21","15496","ARPA"
"3/4/2022","A21","22946","ARPA"
"3/4/2022","C1","20400","ARPA"
"3/4/2022","C9","122400","ARPA"
"3/4/2022","E9","51000","ARPA"
"3/4/2022","H3","6000","YULAF"
"3/4/2022","H7","13860","ARPA"
"3/4/2022","P11","29502","ARPA"
"3/4/2022","P11","39336","ARPA"
"3/7/2022","A11","2000","YULAF"
"3/7/2022","C3","24600","ARPA"
"3/7/2022","E5","30396","ARPA"
"3/7/2022","E5","15496","ARPA"
"3/7/2022","E5","17880","ARPA"
"3/7/2022","E5","30396","ARPA"
"3/7/2022","E5","14602","ARPA"
"3/7/2022","E5","16688","ARPA"
"3/7/2022","P11","81652","ARPA"
"3/7/2022","P11","9834","ARPA"
"3/7/2022","P11","5364","ARPA"
"3/7/2022","P11","16400","ARPA"
"3/7/2022","P11","20264","ARPA"
"3/7/2022","P11","9536","ARPA"
"3/7/2022","P11","9536","ARPA"
"3/7/2022","P11","28608","ARPA"
"3/7/2022","P11","21456","ARPA"
"3/7/2022","P11","9536","ARPA"
"3/7/2022","P11","10728","ARPA"
"3/7/2022","P11","10728","ARPA"
"3/7/2022","P11","10728","ARPA"
"3/9/2022","C3","29204","ARPA"
"3/9/2022","C3","10728","ARPA"
"3/9/2022","C3","12300","ARPA"
"3/9/2022","C3","35462","ARPA"
"3/9/2022","E9","30600","ARPA"
"3/9/2022","E9","24480","ARPA"
"3/9/2022","E9","12240","ARPA"
"3/9/2022","E9","12240","ARPA"
"3/9/2022","Z1","16092","ARPA"
"3/9/2022","Z1","40230","ARPA"
"3/9/2022","Z1","13410","ARPA"
"3/9/2022","Z1","42912","ARPA"
"3/10/2022","B7","30750","ARPA"
"3/10/2022","B7","38950","ARPA"
"3/10/2022","B7","29204","ARPA"
"3/10/2022","B7","30492","ARPA"
"3/10/2022","C10","20860","ARPA"
"3/10/2022","C10","6258","ARPA"
"3/10/2022","E9","102000","ARPA"
"3/10/2022","M3","129360","ARPA"
"3/10/2022","M3","25872","ARPA"
"3/11/2022","M3","129360","ARPA"
"3/11/2022","M3","25872","ARPA"
"3/14/2022","A6","330","YULAF"
"3/14/2022","E14","51000","ARPA"
"3/14/2022","E14","25500","ARPA"
"3/14/2022","E14","51000","ARPA"
"3/14/2022","E14","25500","ARPA"
"3/14/2022","E14","35700","ARPA"
"3/14/2022","E14","51000","ARPA"
"3/14/2022","E14","35700","ARPA"
"3/14/2022","E5","16688","ARPA"
"3/14/2022","E5","7152","ARPA"
"3/14/2022","E5","7152","ARPA"
"3/14/2022","E5","12786","ARPA"
"3/14/2022","E5","8344","ARPA"
"3/14/2022","E5","7152","ARPA"
"3/14/2022","E5","30396","ARPA"
"3/14/2022","E5","17880","ARPA"
"3/14/2022","E8","86100","ARPA"
"3/14/2022","E9","12240","ARPA"
"3/14/2022","E9","18360","ARPA"
"3/14/2022","E9","12240","ARPA"
"3/14/2022","E9","36720","ARPA"
"3/14/2022","E9","10200","ARPA"
"3/14/2022","E9","10200","ARPA"
"3/14/2022","E9","10200","ARPA"
"3/14/2022","L2","11264","ARPA"
"3/14/2022","L2","5632","ARPA"
"3/14/2022","L2","12000","ARPA"
"3/14/2022","L2","16416","ARPA"
"3/14/2022","L2","12672","ARPA"
"3/14/2022","L2","7182","ARPA"
"3/14/2022","L2","8208","ARPA"
"3/14/2022","L2","18304","ARPA"
"3/14/2022","L2","19712","ARPA"
"3/14/2022","L2","2816","ARPA"
"3/14/2022","L2","8208","ARPA"
"3/14/2022","L2","14080","ARPA"
"3/14/2022","L2","4104","ARPA"
"3/14/2022","L2","6156","ARPA"
"3/14/2022","P11","34568","ARPA"
"3/14/2022","P11","20264","ARPA"
"3/14/2022","P11","5364","ARPA"
"3/14/2022","S16","44352","ARPA"
"3/14/2022","S16","73920","ARPA"
"3/14/2022","S16","16390","ARPA"
"3/15/2022","A21","15496","ARPA"
"3/15/2022","A21","26224","ARPA"
"3/15/2022","A21","8344","ARPA"
"3/15/2022","A21","7450","ARPA"
"3/15/2022","A21","32780","ARPA"
"3/15/2022","A21","13112","ARPA"
"3/15/2022","A21","13112","ARPA"
"3/15/2022","A21","44352","ARPA"
"3/15/2022","A21","8344","ARPA"
"3/15/2022","A21","8344","ARPA"
"3/15/2022","A21","7748","ARPA"
"3/15/2022","A21","26224","ARPA"
"3/15/2022","D7","5000","YULAF"
"3/15/2022","D7","8000","YULAF"
"3/15/2022","E14","39.525","ARPA"
"3/15/2022","E14","39525","ARPA"
"3/15/2022","E9","30600","ARPA"
"3/15/2022","E9","30600","ARPA"
"3/15/2022","O1","6000","BUGDAY"
"3/15/2022","S10","3696","ARPA"
"3/16/2022","U3","36036","ARPA"
"3/16/2022","U3","40656","ARPA"
"3/17/2022","E9","10200","ARPA"
"3/17/2022","E9","10200","ARPA"
"3/17/2022","E9","5100","ARPA"
"3/17/2022","E9","5100","ARPA"
"3/17/2022","E9","5100","ARPA"
"3/17/2022","E9","10200","ARPA"
"3/17/2022","E9","5100","ARPA"
"3/17/2022","E9","10200","ARPA"
"3/17/2022","O1","6000","BUGDAY"
"3/17/2022","O2","14602","ARPA"
"3/17/2022","O2","9834","ARPA"
"3/17/2022","O2","14900","ARPA"
"3/17/2022","O2","36900","ARPA"
"3/17/2022","O2","86100","ARPA"
"3/17/2022","O2","22946","ARPA"
"3/17/2022","O2","22946","ARPA"
"3/17/2022","O2","22946","ARPA"
"3/18/2022","A9","21158","ARPA"
"3/18/2022","A9","19668","ARPA"
"3/18/2022","A9","13112","ARPA"
"3/18/2022","A9","9834","ARPA"
"3/18/2022","A9","4768","ARPA"
"3/18/2022","B6","15300","ARPA"
"3/18/2022","B6","20400","ARPA"
"3/18/2022","B6","12240","ARPA"
"3/18/2022","B6","12240","ARPA"
"3/18/2022","C1","12240","ARPA"
"3/18/2022","E9","10200","ARPA"
"3/18/2022","E9","5100","ARPA"
"3/18/2022","E9","5100","ARPA"
"3/18/2022","E9","5100","ARPA"
"3/18/2022","E9","5100","ARPA"
"3/18/2022","H7","14602","ARPA"
"3/18/2022","H7","11622","ARPA"
"3/18/2022","H7","14784","ARPA"
"3/21/2022","A4","3000","YULAF"
"3/21/2022","C9","20400","ARPA"
"3/21/2022","C9","30600","ARPA"
"3/21/2022","C9","30600","ARPA"
"3/21/2022","M6","174636","ARPA"
"3/21/2022","M6","261954","ARPA"
"3/21/2022","M6","174636","ARPA"
"3/21/2022","S10","66528","ARPA"
"3/21/2022","S10","42912","ARPA"
"3/21/2022","U3","35760","ARPA"
"3/21/2022","U3","79002","ARPA"
"3/21/2022","U3","15246","ARPA"
"3/21/2022","U3","12474","ARPA"
"3/21/2022","U3","70924","ARPA"
"3/21/2022","U3","34866","ARPA"
"3/21/2022","U3","79002","ARPA"
"3/22/2022","B6","12240","ARPA"
"3/22/2022","B6","12240","ARPA"
"3/22/2022","B6","20400","ARPA"
"3/22/2022","N4","630","BUGDAY"
"3/22/2022","N4","1000","YULAF"
"3/22/2022","N4","1000","YULAF"
"3/22/2022","S10","30396","ARPA"
"3/22/2022","S10","44700","ARPA"
"3/23/2022","A9","19668","ARPA"
"3/23/2022","A9","4682","ARPA"
"3/23/2022","A9","8046","ARPA"
"3/23/2022","A9","14900","ARPA"
"3/23/2022","A9","11435","ARPA"
"3/23/2022","A9","17880","ARPA"
"3/23/2022","A9","31207","ARPA"
"3/23/2022","A9","16390","ARPA"
"3/23/2022","A9","12942","ARPA"
"3/23/2022","A9","9834","ARPA"
"3/23/2022","A9","40789","ARPA"
"3/23/2022","A9","5066","ARPA"
"3/23/2022","A9","13312","ARPA"
"3/23/2022","A9","13112","ARPA"
"3/23/2022","A9","19668","ARPA"
"3/23/2022","A9","298","ARPA"
"3/23/2022","A9","298","ARPA"
"3/23/2022","A9","7152","ARPA"
"3/23/2022","A9","7450","ARPA"
"3/23/2022","A9","7450","ARPA"
"3/23/2022","A9","7152","ARPA"
"3/23/2022","A9","1490","ARPA"
"3/23/2022","A9","1490","ARPA"
"3/23/2022","A9","1788","ARPA"
"3/23/2022","A9","1490","ARPA"
"3/23/2022","A9","1490","ARPA"
"3/23/2022","A9","1788","ARPA"
"3/23/2022","A9","7152","ARPA"
"3/23/2022","A9","7152","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","5364","ARPA"
"3/23/2022","A9","26981","ARPA"
"3/23/2022","A9","13112","ARPA"
"3/23/2022","A9","4011","ARPA"
"3/23/2022","A9","1618","ARPA"
"3/23/2022","A9","9834","ARPA"
"3/23/2022","A9","1788","ARPA"
"3/23/2022","A9","9834","ARPA"
"3/23/2022","A9","14900","ARPA"
"3/23/2022","A9","9834","ARPA"
"3/23/2022","A9","11622","ARPA"
"3/23/2022","A9","19737","ARPA"
"3/23/2022","E5","7152","ARPA"
"3/23/2022","E5","7152","ARPA"
"3/23/2022","E5","10698","ARPA"
"3/23/2022","E5","7152","ARPA"
"3/23/2022","H7","18480","ARPA"
"3/23/2022","H7","9240","ARPA"
"3/23/2022","H7","13860","ARPA"
"3/23/2022","I7","750","BUGDAY"
"3/23/2022","P15","60000","ARPA"
"3/23/2022","P15","60000","ARPA"
"3/23/2022","S10","13410","ARPA"
"3/23/2022","S10","13112","ARPA"
"3/23/2022","S10","32184","ARPA"
"3/23/2022","S10","8316","ARPA"
"3/23/2022","S10","8344","ARPA"
"3/23/2022","S10","3278","ARPA"
"3/23/2022","S10","6006","ARPA"
"3/24/2022","H3","8000","YULAF"
"3/24/2022","H7","76230","ARPA"
"3/24/2022","H7","185262","ARPA"
"3/24/2022","H7","160314","ARPA"
"3/24/2022","H7","2772","ARPA"
"3/24/2022","K5","3000","BUGDAY"
"3/24/2022","U3","79002","ARPA"
"3/24/2022","U3","30492","ARPA"
"3/25/2022","B6","12240","ARPA"
"3/25/2022","C1","12240","ARPA"
"3/25/2022","C1","18360","ARPA"
"3/25/2022","C1","9180","ARPA"
"3/25/2022","C1","18360","ARPA"
"3/25/2022","C1","9180","ARPA"
"3/25/2022","C1","12240","ARPA"
"3/25/2022","C1","15300","ARPA"
"3/25/2022","E3","102000","ARPA"
"3/25/2022","E3","102000","ARPA"
"3/25/2022","H1","30396","ARPA"
"3/25/2022","T6","56100","ARPA"
"3/25/2022","W1","14304","ARPA"
"3/25/2022","W1","39336","ARPA"
"3/25/2022","W1","28012","ARPA"
"3/25/2022","W1","13410","ARPA"
"3/28/2022","A21","13112","ARPA"
"3/28/2022","A21","11622","ARPA"
"3/28/2022","A21","18702","ARPA"
"3/28/2022","A21","29502","ARPA"
"3/28/2022","A21","33376","ARPA"
"3/28/2022","A21","16390","ARPA"
"3/28/2022","A25","10430","ARPA"
"3/28/2022","A25","31290","ARPA"
"3/28/2022","A25","11324","ARPA"
"3/28/2022","A25","90","ARPA"
