DATE;COSTUMER;SALES;PRODUCT
2023-02-06;B6;61200;ARPA
2023-02-07;E3;27540;ARPA
2023-02-08;E3;204000;ARPA
2023-02-09;E3;142800;ARPA
2023-02-10;E3;36720;ARPA
2023-02-11;T4;8580;YULAF
2023-02-12;P9;10000;YULAF
2023-02-13;P9;10000;YULAF
2023-02-14;K5;2000;BUGDAY
2023-02-15;K9;7344;ARPA
2023-02-16;K9;7344;ARPA
2023-02-17;K9;9792;ARPA
2023-02-18;K9;9792;ARPA
2023-02-19;K9;7344;ARPA
2023-02-20;K9;7344;ARPA
2023-02-21;K9;14688;ARPA
2023-02-22;H4;3000;YULAF
2023-02-23;P8;5000;BUGDAY
2023-02-24;B6;98940;ARPA
2023-02-25;K9;15300;ARPA
2023-02-26;T4;14300;YULAF
2023-02-27;A6;330;YULAF
2023-02-28;G4;2000;BUGDAY
2023-03-01;K5;5000;BUGDAY
2023-03-02;K6;10000;YULAF
2023-03-03;K6;6000;YULAF
2023-03-04;K9;6324;ARPA
2023-03-05;K9;6324;ARPA
2023-03-06;K9;6324;ARPA
2023-03-07;K9;6324;ARPA
2023-03-08;K9;6324;ARPA
2023-03-09;K9;3162;ARPA
2023-03-10;K9;3162;ARPA
2023-03-11;P8;5000;BUGDAY
2023-03-12;B6;61200;ARPA
2023-03-13;B6;12240;ARPA
2023-03-14;P13;30600;ARPA
2023-03-15;T2;2000;YULAF
2023-03-16;S3;3200;BUGDAY
2023-03-17;A7;30600;ARPA
2023-03-18;B6;12240;ARPA
2023-03-19;B6;21420;ARPA
2023-03-20;C1;18360;ARPA
2023-03-21;I7;2250;YULAF
2023-03-22;K10;1536;BUGDAY
2023-03-23;K10;360;BUGDAY
2023-03-24;K12;25000;BUGDAY
2023-03-25;I7;2250;YULAF
2023-03-26;P12;12096;YULAF
2023-03-27;H3;10000;YULAF
2023-03-28;B6;21420;ARPA
2023-03-29;B6;21420;ARPA
2023-03-30;B6;15300;ARPA
2023-03-31;B6;12240;ARPA
2023-04-01;B6;15300;ARPA
2023-04-02;B6;25500;ARPA
2023-04-03;B6;15300;ARPA
2023-04-04;B6;25500;ARPA
2023-04-05;T4;8580;YULAF
2023-04-06;A11;2000;YULAF
2023-04-07;F6;61200;ARPA
2023-04-08;F6;61200;ARPA
2023-04-09;F6;51000;ARPA
2023-04-10;K9;15300;ARPA
2023-04-11;A11;6600;YULAF
2023-04-12;P11;500;ARPA
2023-04-13;P11;200;ARPA
2023-04-14;P4;3000;YULAF
2023-04-15;T1;10000;YULAF
2023-04-16;T1;3000;YULAF
2023-04-17;T1;3000;YULAF
2023-04-18;A5;31600;BUGDAY
2023-04-19;A5;31850;BUGDAY
2023-04-20;W1;25030;ARPA
2023-04-21;W1;5000;ARPA
2023-04-22;N2;630;BUGDAY
2023-04-23;T4;5720;YULAF
2023-04-24;W1;20790;ARPA
2023-04-25;B6;30600;ARPA
2023-04-26;B6;21420;ARPA
2023-04-27;G1;51000;ARPA
2023-04-28;K9;11432;ARPA
2023-04-29;K9;11261;ARPA
2023-04-30;K9;16891;ARPA
2023-05-01;K9;9143;ARPA
2023-05-02;K9;13709;ARPA
2023-05-03;P13;7650;ARPA
2023-05-04;U3;36036;ARPA
2023-05-05;B6;51000;ARPA
2023-05-06;B6;15810;ARPA
2023-05-07;H6;5720;YULAF
2023-05-08;A11;4000;YULAF
2023-05-09;A11;4000;YULAF
2023-05-10;N4;300;YULAF
2023-05-11;B6;21420;ARPA
2023-05-12;B6;15602;ARPA
2023-05-13;L2;15488;ARPA
2023-05-14;A5;20000;BUGDAY
2023-05-15;A5;10000;BUGDAY
2023-05-16;A5;5000;BUGDAY
2023-05-17;A5;5000;BUGDAY
2023-05-18;M6;131418;ARPA
2023-05-19;P11;102810;ARPA
2023-05-20;A5;10000;BUGDAY
2023-05-21;K12;30000;BUGDAY
2023-05-22;U3;15246;ARPA
2023-05-23;U3;15246;ARPA
2023-05-24;K9;36720;ARPA
2023-05-25;N2;4000;BUGDAY
2023-05-26;N2;4000;BUGDAY
2023-05-27;P8;5000;BUGDAY
2023-05-28;H7;87280;ARPA
2023-05-29;H7;20000;ARPA
2023-05-30;K2;2000;BUGDAY
2023-05-31;K2;1000;BUGDAY
2023-06-01;K2;5000;BUGDAY
2023-06-02;K2;6000;BUGDAY
2023-06-03;U5;1;ARPA
2023-06-04;U3;30492;ARPA
2023-06-05;B6;15300;ARPA
2023-06-06;D7;5000;YULAF
2023-06-07;H3;2000;YULAF
2023-06-08;M7;2055;ARPA
2023-06-09;B6;15402;ARPA
2023-06-10;B6;21420;ARPA
2023-06-11;H7;25410;ARPA
2023-06-12;H7;109132;ARPA
2023-06-13;H7;89166;ARPA
2023-06-14;H7;109132;ARPA
2023-06-15;H7;109132;ARPA
2023-06-16;O1;6000;BUGDAY
2023-06-17;P8;3000;BUGDAY
2023-06-18;K3;2048;BUGDAY
2023-06-19;P11;160622;ARPA
2023-06-20;P9;10000;YULAF
2023-06-21;P9;10000;YULAF
2023-06-22;I7;2250;YULAF
2023-06-23;U3;30492;ARPA
2023-06-24;U3;87318;ARPA
2023-06-25;U3;54054;ARPA
2023-06-26;U3;42192;ARPA
2023-06-27;U3;0;ARPA
2023-06-28;U3;89400;ARPA
2023-06-29;B6;18360;ARPA
2023-06-30;B6;21158;ARPA
2023-07-01;C1;15300;ARPA
2023-07-02;C1;20400;ARPA
2023-07-03;U3;1;ARPA
2023-07-04;V2;24000;BUGDAY
2023-07-05;E14;126000;ARPA
2023-07-06;N2;4000;BUGDAY
2023-07-07;W1;14304;ARPA
2023-07-08;W1;7152;ARPA
2023-07-09;A13;308000;ARPA
2023-07-10;A13;408000;ARPA
2023-07-11;B4;2000;YULAF
2023-07-12;B4;2000;BUGDAY
2023-07-13;B4;2000;BUGDAY
2023-07-14;B4;2000;BUGDAY
2023-07-15;B4;2000;BUGDAY
2023-07-16;B4;2000;BUGDAY
2023-07-17;B4;2000;BUGDAY
2023-07-18;B4;2000;BUGDAY
2023-07-19;B4;2000;BUGDAY
2023-07-20;B4;2000;BUGDAY
2023-07-21;B4;2000;BUGDAY
2023-07-22;B4;2000;BUGDAY
2023-07-23;B4;2000;BUGDAY
2023-07-24;K9;1862;ARPA
2023-07-25;K9;13860;ARPA
2023-07-26;P11;20264;ARPA
2023-07-27;P11;10728;ARPA
2023-07-28;P11;10728;ARPA
2023-07-29;O5;13806;ARPA
2023-07-30;O5;106722;ARPA
2023-07-31;O5;30000;ARPA
2023-08-01;O5;1226568;ARPA
2023-08-02;O5;137676;ARPA
2023-08-03;O5;1007538;ARPA
2023-08-04;O5;131418;ARPA
2023-08-05;O5;131418;ARPA
2023-08-06;U3;42966;ARPA
2023-08-07;A2;43806;ARPA
2023-08-08;D3;200000;ARPA
2023-08-09;D3;200000;ARPA
2023-08-10;D3;200000;ARPA
2023-08-11;P8;3000;BUGDAY
2023-08-12;A9;30272;ARPA
2023-08-13;A9;14784;ARPA
2023-08-14;A9;6688;ARPA
2023-08-15;C2;84050;ARPA
2023-08-16;H7;27720;ARPA
2023-08-17;H7;48048;ARPA
2023-08-18;H7;25872;ARPA
2023-08-19;H7;44352;ARPA
2023-08-20;H7;25872;ARPA
2023-08-21;H7;73292;ARPA
2023-08-22;L2;22572;ARPA
2023-08-23;L2;22572;ARPA
2023-08-24;R1;112644;ARPA
2023-08-25;S10;24024;ARPA
2023-08-26;B5;23100;ARPA
2023-08-27;B5;32340;ARPA
2023-08-28;B5;32340;ARPA
2023-08-29;B5;27720;ARPA
2023-08-30;B5;23100;ARPA
2023-08-31;B5;23100;ARPA
2023-09-01;B5;23100;ARPA
2023-09-02;B6;20400;ARPA
2023-09-03;B6;51000;ARPA
2023-09-04;B7;30492;ARPA
2023-09-05;D7;3000;YULAF
2023-09-06;E14;30000;ARPA
2023-09-07;R1;112644;ARPA
2023-09-08;R1;337932;ARPA
2023-09-09;R1;337932;ARPA
2023-09-10;R1;112644;ARPA
2023-09-11;R1;337932;ARPA
2023-09-12;R1;225288;ARPA
2023-09-13;R1;337932;ARPA
2023-09-14;R1;225288;ARPA
2023-09-15;R1;337932;ARPA
2023-09-16;U3;79002;ARPA
2023-09-17;H4;3000;YULAF
2023-09-18;I7;2250;YULAF
2023-09-19;N4;4000;YULAF
2023-09-20;N4;4000;YULAF
2023-09-21;N4;2000;BUGDAY
2023-09-22;B6;15300;ARPA
2023-09-23;D7;4000;YULAF
2023-09-24;F2;2000;YULAF
2023-09-25;A13;300000;ARPA
2023-09-26;B2;660;YULAF
2023-09-27;B5;32340;ARPA
2023-09-28;B5;32340;ARPA
2023-09-29;B5;30492;ARPA
2023-09-30;B5;41600;ARPA
2023-10-01;B5;30492;ARPA
2023-10-02;B5;30492;ARPA
2023-10-03;B5;30492;ARPA
2023-10-04;B5;30492;ARPA
2023-10-05;B5;31102;ARPA
2023-10-06;B5;31102;ARPA
2023-10-07;B5;31102;ARPA
2023-10-08;B5;60984;ARPA
2023-10-09;B5;60984;ARPA
2023-10-10;B5;60984;ARPA
2023-10-11;B5;31102;ARPA
2023-10-12;B5;30492;ARPA
2023-10-13;B5;25410;ARPA
2023-10-14;B6;21420;ARPA
2023-10-15;B6;15300;ARPA
2023-10-16;B6;15300;ARPA
2023-10-17;B6;15300;ARPA
2023-10-18;E5;7152;ARPA
2023-10-19;E5;14602;ARPA
2023-10-20;L2;22572;ARPA
